kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
3.1416197198546922,0.04391172432696498,0.6079473682953274,-0.1783443439708624,0.10143567913165916,5579.369211531259,0.8616572709129084,1905.586553476106
3.672558648759483,0.23023450526849426,0.32767764044421493,-0.18458370137870284,0.21981393577694933,7075.1668496901775,0.8500616381212188,2327.828555166297
2.4416960099358986,0.06687902438179465,0.507273013780347,-0.007527209075962382,0.04658077334801546,6940.263620391709,2.7964958218907805,2440.826345937774
4.848903884568787,0.044000183645971566,0.3455462220156112,-0.19373170121457828,0.18198427426586725,7544.143117007686,0.5415416548220993,993.3885303652633
0.682175532223059,0.19114495360498335,0.5531723199783827,-0.16379557652125354,0.058245920904237074,7976.167001180688,1.171904262622689,1429.6139171837378
2.2181592194659383,0.03353429647296503,0.6449207488929216,-0.2328408654417452,0.2442660929842296,7971.984211286484,0.2052575342523547,655.8954567832134
3.201508880176894,0.24733262567581848,0.09387080723703374,-0.9278080000366006,0.19339632580758964,6468.234164400361,2.3188400043151263,3946.2079030360915
0.7859073741394691,0.09471518783844254,0.27462688536803487,-0.48777762135015384,0.15945414200109015,6890.266790425599,0.925969698680219,1970.1465602075268
4.444300271774991,0.2490124961416624,0.6773066317657654,-0.1342522071471286,0.027867814791472878,6186.836217262983,0.3689518542978871,1535.7869714933586
0.5589104776308964,0.05385887176585343,0.6576786953472537,-0.262413798386799,0.14309016558822205,7160.322521425141,0.16361403308111802,689.7496089105157
1.7575602584190875,0.1792531527069451,0.7810717129674942,-0.8371419829766346,0.23317962412340237,5484.488379113097,2.1750195887948056,3554.3589092381203
0.8097420527572579,0.24234923662442495,0.6944254861396194,-0.41059710438427377,0.18662401123994637,7853.342822809167,2.317427138441718,3172.1134658842147
1.659857212613713,0.22814403642728945,0.12041507267297814,-0.5181829792412243,0.07173394791054462,8068.486950777409,0.930935023844179,1662.812301770319
4.491854948233061,0.12860760844558,0.2470000065659238,-0.12623349388017668,0.244467091978508,6950.9653412466905,0.4276799509667394,1506.9377117623376
3.1931089752256763,0.17378606337887997,0.4719238465163342,-0.3965064322931767,0.10599099796037616,6248.842243640459,0.9467363941308441,2299.4621269046133
0.6899306740842824,0.2201259090924607,0.5460811177676419,-0.4553291566937853,0.18934538600816211,7414.517330689365,1.0408322249535455,2177.372764278832
4.315422693958355,0.12178920436735179,0.6445968448577171,-0.7629807805650034,0.15988907435665264,6063.267248074129,0.10640206216576567,1095.223694878171
1.606977902076914,0.010444895697108833,0.7629074080179641,-0.6340815815797181,0.06523515198105409,6143.9196366795,1.2712796071656218,1559.8565341089434
4.262411989639034,0.024851602801704988,0.41077591430170046,-0.6773758835114623,0.04948032007484105,7062.713234877808,0.19337361776412548,408.7727749197293
4.330771974339761,0.16411612411760254,0.6411306075423305,-0.9424680272128153,0.15077920855576174,7647.791509734188,2.3597669340684098,2182.02001307029
0.4181565880543484,0.12611188247253677,0.9917827238775591,-0.6410156550716255,0.24678674436721604,6187.503567730074,2.6984510471224628,2850.1277091137395
3.692303641782995,0.21623556161946794,0.41367315021625395,-0.41286440247756395,0.05658608641554728,6269.484028479136,0.16490428718612665,979.4197911039009
3.554564769312653,0.1055306713941428,0.879539238201477,-0.7955701161489996,0.04234617396490669,7585.8502718912205,2.90301176576725,2854.2059611420314
4.738136526874719,0.028559103069537142,0.9976622309631067,-0.8710124438474206,0.08240995550433847,6160.745857164658,0.8683013859612302,1193.131956093845
3.7536404869804474,0.13243062135645026,0.8135381377866499,-0.8687818965526335,0.1994590933824596,6307.604361144089,2.8487711285414417,2528.7043041142474
2.6117127734907886,0.03409790863078673,0.5787510994547299,-0.5860740682953934,0.17008006581104887,6438.753064392301,2.6698611540559996,3044.439666469846
1.2682572540190842,0.1761669145708418,0.9933276089767467,-0.49250454283416994,0.0962701729695997,6246.992775848088,0.6958253757975147,1730.889195205798
4.6063043678431015,0.17227147958968947,0.15078863284143962,-0.46518718834923645,0.2230215122094658,7314.766340095321,1.3171816839638155,2543.1288929177545
3.473581574482905,0.2429831297035962,0.20753402411671384,-0.02208293116287874,0.04090171830732595,5527.613979964306,0.1952027387873118,1480.377187432493
1.231944251064078,0.22653492923677537,0.5594046428713844,-0.25818320128513306,0.14945619475157335,6560.875194684745,1.8761305716704813,3216.382948645164
2.5132979446863963,0.0232732853427063,0.24785908304565574,-0.8839080161825031,0.12305029085038947,6786.993771555234,2.3317301528131473,1947.1234214063447
1.6746853262845467,0.016876119215002205,0.6764191116364743,-0.010866389958464784,0.18402361920556295,7453.41841375402,2.2031098038436925,1814.224457797639
1.9750921299208697,0.2114558784882017,0.9240216144707191,-0.5471540087315476,0.19456924785816324,6013.008381375016,0.7940622160486961,2370.4727804062495
1.3393754287560862,0.068164515570841,0.6053070051634594,-0.25039260838837984,0.012144441508521613,6292.128938263211,2.0575045750914756,2004.949519751779
0.7039762126116232,0.20648632878577783,0.5304192285151704,-0.07652420015334227,0.22868207233670435,7893.764168412832,0.8961604107034861,2036.4117594510785
1.046888163330274,0.2035462409830418,0.10776909291395305,-0.42749551384735796,0.1421037354635279,6002.45350726124,0.6409376921881387,2096.9195321359553
1.579598428904838,0.16050156380181718,0.10656710215599828,-0.7583916587011801,0.20300385263712212,6601.701386498948,2.1051523848488087,3312.8081207735377
4.270168377882108,0.07516200140358759,0.3772165812589985,-0.5947455856588673,0.10033392857662139,6202.038300107362,1.5032413480592504,2213.863009162489
1.124081270423896,0.20617456130274517,0.3446927723569664,-0.01800376560319228,0.12828901781209434,6166.167685642155,0.36446453338155194,1550.238838709764
1.6016000482855115,0.10054151768704264,0.24835664948447855,-0.06569637251595228,0.20502247456372857,6154.561270276285,0.7893063121502504,2220.6812163481613
1.1811272277699867,0.05649146505010143,0.8318601761491731,-0.033596557113543035,0.20037098420211155,6621.082471093351,1.0086412845929662,2006.936796010249
4.0240002995028235,0.11149456819809467,0.28375845750449424,-0.8059673508543505,0.224154817123522,7889.04887257585,1.3319517489645012,2004.8034742610598
3.9930152358530404,0.15822375436662348,0.4686495858661792,-0.26190351282961155,0.13654039933458362,7478.8432386319355,1.699288973137028,2633.8879398600257
1.055600509443472,0.15232534939471098,0.8499117331506718,-0.765943524815503,0.1635046497178488,6449.815282906543,1.9769974320908832,3417.8242251471365
0.976250014508754,0.15392229524604664,0.4191295902543637,-0.2026015195491102,0.1473025581188012,7990.558682496364,0.3223646269829691,748.4533661034625
2.634163683693666,0.1759025227112938,0.5873694567590109,-0.18160098115004542,0.20698789099196144,6062.4101361032435,2.8500526839537286,3906.6786600781606
1.552049005341915,0.11630578813238086,0.8787705722736368,-0.12835266974209614,0.10172354459807734,7961.736876604739,0.7403066278072129,1048.5932186505481
3.283723608918855,0.23047504303239752,0.46220567867744833,-0.8861254278203974,0.18110010565441112,6008.6680294102025,1.5740017929579075,3326.341335268793
4.97628564599864,0.046719995186762814,0.7186200876862877,-0.2720842114172446,0.059138701289395364,7101.789119061385,1.564806987002569,1526.8710390914744
2.3990495085388726,0.019837322937989857,0.3611432909565926,-0.18315219677163974,0.22560153520559825,5919.676653668494,0.14613444126734157,1356.2080442425931
2.5741790845722914,0.020130947655221616,0.8333858426518107,-0.7220426633390657,0.037510889647303154,7252.416358692601,0.17493632841070547,211.33600437358155
1.9798670721480356,0.1298894559394744,0.3918863244648799,-0.3615554782405852,0.10811878185318088,8113.123536570612,2.133733263503926,2476.58955464767
0.22186761308424235,0.09540868626229211,0.23285175501401995,-0.09613337948281997,0.08682503181481503,5631.43748152134,1.9990105625939723,2755.149930592435
0.1217446513334262,0.02303741189319905,0.1704687018652679,-0.0792629493094067,0.054027880049873155,6637.440493559148,0.6828542917233464,1192.9507523587195
1.9639776087335632,0.0918462146297116,0.3421364311842004,-0.8135936903710461,0.05817391480750791,6796.753504059969,1.474744630661805,1969.2984026994468
1.8552829815924512,0.031224874157510303,0.6667947280558096,-0.3380233053728089,0.17051091821824746,8204.482508530573,1.4540484148721309,1342.382632024674
2.4723972365848383,0.04942163610372791,0.3951864761087937,-0.4413041852552184,0.22317454580997684,6530.084389333295,1.410981521350582,2188.884810208594
1.8620300334468962,0.06344935602104025,0.07050658110335284,-0.208957289409899,0.16522003178415076,6457.29724743805,1.8771254229103773,2513.0246770928793
2.1141387634200264,0.15670471021146967,0.7116965425180403,-0.6429182041908854,0.16474439166488505,5838.160597909047,2.4166799370167382,3499.1198570823626
2.815990100361943,0.13391527841337908,0.8117916599604037,-0.3332562823550198,0.21079728481195045,6267.701934403165,2.134509220285857,3127.958454335204
3.787217969252944,0.0327790707995861,0.4101205865393097,-0.5839190170585498,0.17227711184936928,5821.588924385348,1.9243218542837914,2319.1174779561857
4.164545414132836,0.08341487352939868,0.4054992676511948,-0.11788943681144626,0.07946427098282795,6614.142267361709,0.8025767862207822,1562.4474617395858
0.47933561777213485,0.03895694559070188,0.19428825656491083,-0.7926911996168865,0.17266464504001924,6564.8060094522925,0.22690232492774,1197.8550858637527
0.23787357349058916,0.24667911510118334,0.8724790622407542,-0.4267801507853165,0.14713818353171917,5518.78095443107,2.8930931395690673,3515.331320114828
0.2163302764485167,0.20573625749558577,0.779939508791216,-0.4244731667158691,0.10148379838353977,6535.948154646189,0.7900272522404841,1571.690491844798
4.38409021669397,0.22209181410625567,0.76054986618311,-0.5889570617891826,0.24924627476786326,8128.904612769519,2.591020826909265,3430.1893634116977
1.5729537952769106,0.21685079610968627,0.9692411304971638,-0.7331086009590693,0.05451898473412434,6520.07215008116,0.20419227785512217,829.4451399288173
1.3295410825664455,0.20783438252202013,0.4872261921075373,-0.7852096148369114,0.12361456669264738,5694.132291398867,1.847795014090192,3292.55790913473
4.66195036444098,0.033723623825824056,0.44476752322123053,-0.18630126595882968,0.03651624565302028,6632.754203338636,0.44382430137818873,819.7172497391139
0.530553490441667,0.1870347659900963,0.7553061819238999,-0.5401332913432929,0.0982545153798656,7564.665780428412,2.869161540314245,2682.6143626951557
3.907868002704323,0.19603817665477977,0.6828224427206376,-0.7720631074283055,0.1545614087603686,6688.80245077602,2.9330600792687074,3391.2132617346447
4.915545564529945,0.22342926514409453,0.7820868522035933,-0.3107214742525438,0.17218997946470346,7203.741647460772,1.5101472797165236,2946.304975906229
0.7386367331498261,0.029146589836780333,0.46597844225638857,-0.742578218967503,0.1830607095039859,7455.772134564731,2.9990774464867087,2451.0472762694717
3.359027899713645,0.15039569308606507,0.2630371309826743,-0.02917266493356918,0.1574031770102753,7484.977415515983,1.3986320452263377,2368.994280420207
1.9696618107665946,0.13888238217408966,0.2666504361042083,-0.8399786681329178,0.19337140311605552,8070.390394854378,2.381797940496407,2903.740251512123
1.0951792297952523,0.08576575781665678,0.20330285252886665,-0.31636505303183093,0.057842232193859144,5638.736377825707,1.70782361930899,2487.0807145877834
1.657715211813962,0.07152901841182302,0.5698130798570203,-0.5158720775471232,0.02724779635953209,7783.059152922093,1.6357259279701,1354.1623326288677
0.9760645083014539,0.22553790698698664,0.30264560531791046,-0.8824656128340654,0.1554532121173978,7584.0542811315845,2.9841164133391866,3738.69740930258
3.8188710210128627,0.17737696234180064,0.8522950976522561,-0.2667221966267136,0.04347926618774093,6436.810715211544,2.666730817090369,3597.3517954886074
2.004616553394956,0.2409409251589979,0.4602876844317182,-0.43243901887316094,0.1084327405952622,6424.100749697471,0.43432213390180185,1587.96461036852
3.113349780020092,0.030321782756409614,0.37318249058413555,-0.6120537154245311,0.04706943966803886,5517.998089116796,2.2585744575318616,2478.362470152255
0.4181510208398046,0.013537478337161258,0.2231369297587445,-0.8402020455596118,0.034890265437372954,7619.66238441561,1.826331998635188,1037.7972949227528
3.3689576199928473,0.19519280870807032,0.8037628630034993,-0.024911627710523243,0.17124998516829973,7062.20565286643,0.358594201525125,1307.7231524265708
1.9004579738313923,0.08113507082895506,0.5657756918940582,-0.5494730818494448,0.04243902935433474,5614.730599258589,0.9829326584916229,1975.990281417934
2.5263255988709403,0.2162051969094471,0.1602344247754755,-0.4873413701177236,0.2024138231390205,7147.457591200859,0.4388763748006437,1560.9791469564352
1.7662601711055155,0.14790242598490108,0.7712048880440633,-0.6621187413707702,0.030081594400899282,7057.313445650663,1.3137489343177,1886.3718133094326
1.7227487506806671,0.12126224417770452,0.3017573142081787,-0.45837080758034854,0.040829747335354286,7587.373710442142,2.7837961299630667,2796.677952671204
0.9751419682841032,0.22468512777180846,0.9342694345242938,-0.11810182736262409,0.016190030027134615,6384.410490346652,2.4498166062217765,3080.604700753082
2.8358030511549206,0.07731743204904461,0.2736215978041349,-0.7442734304034875,0.2211634424461375,5602.266002000635,2.806031381334347,3267.5124465989643
1.6730158647807283,0.010940331022427259,0.6701504951730948,-0.34841413652196107,0.22048634392841154,5640.69006548307,1.667242191251628,2446.552541889009
2.9577293754014864,0.1252568753723746,0.9339723536893696,-0.1492949342924692,0.09878820772105688,6086.582406641507,2.5062649890154955,3183.7336878270385
0.127524732744859,0.11995777357082178,0.7551605447446558,-0.4334236773873946,0.239534995861934,5489.829643570075,0.9858323099547928,2817.108631390745
2.500384950851946,0.17263526546912086,0.17906473329761513,-0.3297999615736774,0.06776212427033289,7554.212908035949,1.1775884663404008,2033.4198137406966
3.431974189577583,0.09795161666796023,0.9284160599827856,-0.05757408837291822,0.248561971255884,7170.646456877628,1.1285268960778831,2014.4114103573938
2.5900701912263226,0.17259292485380823,0.7912344691834217,-0.4745672461750149,0.025845609393726994,8129.510273725861,1.6714274425265094,2169.889239977247
2.7809131112387395,0.06581303026867694,0.5835794292403516,-0.5977705476384677,0.18193940710761022,5940.815491666124,2.263850959464874,2735.470133411071
2.1898843912359878,0.2207704322708954,0.9029254445593299,-0.20247179183748842,0.23377841163382632,8011.681677778041,1.6944880553211208,2856.0582439791106
1.271805889714977,0.0986995789390345,0.06518565758876073,-0.5904532661538767,0.1240641016203326,5849.1881857760945,2.533159294347706,3202.5181589748613
2.846275051184498,0.13169894080335742,0.43476641894316503,-0.8566642694920549,0.09393053916342978,6735.1400481447,2.909363434451083,3337.657276693917
2.221707663002731,0.19801625738654724,0.61249493496338,-0.6858149635634965,0.18220798429995172,6511.335189808488,2.968589010598532,3819.2306569136
1.9820716782561563,0.016023517728311124,0.18576656230541144,-0.20228935418843286,0.1248231936348045,6453.964663310283,2.32710092192323,2014.0380302726185
4.991170956735145,0.08519910103199868,0.7254210843449217,-0.6188811945676287,0.20540420123065212,7601.537480505156,1.3267218905472402,1871.6904567916972
2.674797023682876,0.21480025786931983,0.8051228091205103,-0.38933683297559885,0.0866973826395209,7494.768175280527,2.454889023195356,3427.4250686759883
0.9645512171244957,0.08139123283013228,0.7631420312766142,-0.37171697620583066,0.13988875923669536,7038.177438540756,0.7880412392802332,1515.748601157586
1.6828469041686598,0.06720543903150834,0.5693534038950187,-0.39402552849569616,0.09824321552653709,6331.205884588548,0.2644829390276239,1097.0673526812843
0.186601141360473,0.17452855879882254,0.06433173742206179,-0.18091698047278038,0.03901484811327264,8139.860238840883,0.43704540751180887,292.47801088568144
4.917858420118452,0.10321302876198173,0.42243747850711266,-0.0010668541930841657,0.08952134893736029,7797.360331447412,1.0149656571444903,1481.9980027193424
4.1115113351545585,0.23873951456020592,0.8737771235009755,-0.3088434935189802,0.1261216828401432,5573.883875716107,2.6683207030044747,4226.017010499586
0.281559935073193,0.13955767378000997,0.3279255589958526,-0.20284088215108553,0.24492128164778915,7609.610081961599,2.560386982716925,3523.866674217061
4.7785285142784,0.047063934895034014,0.8436115102028879,-0.4924233593656475,0.04372668963468954,5519.332951386631,0.5681089625863238,1668.79827393512
2.0834616411147415,0.05808869069515228,0.7722081078334758,-0.2300222689892657,0.18742298035449015,8136.033855693601,1.4997451967480886,1611.1339961651106
1.732759408645647,0.0253962194900203,0.20726680671934006,-0.8813663834566723,0.2434114458514369,6752.660780484322,2.0269610124022264,2389.0807456535795
1.2899525221341115,0.19752518242517195,0.60129275010962,-0.5541120130006237,0.017918500350265588,6765.310053954408,2.10364151986236,2831.84407546118
0.7906472542806509,0.04627414554412493,0.3795255032882887,-0.032536925190460586,0.0764885312709137,6632.613865816175,2.5299532687352317,2257.1928138835733
0.3499042548104211,0.025901095987774812,0.06730520974506647,-0.824128417330534,0.18163866464678352,6606.9436387532605,2.1616859897286407,3033.826718719359
4.373738655268262,0.1624655783395875,0.9886380490644467,-0.027148832522109534,0.04619512119355389,6710.345676342555,0.8001162875022293,1822.6163691533793
3.4256808358356796,0.1819043331270667,0.5700628072367765,-0.5477297343855048,0.10569981697910671,6086.677748020263,1.1159226883838016,2566.525411604411
1.5337966157631266,0.0879658060425075,0.5806157789560342,-0.518606957897042,0.15068010517443764,6074.341346113383,0.7449495477685993,1950.0798688019454
3.330428349872149,0.07246739021860725,0.0651912138445997,-0.7398453500478358,0.15412806499628315,6006.110377978857,1.750385981496291,2529.6771321218907
2.324302486534645,0.200683309199147,0.21697586015819992,-0.13885955087907453,0.019015052615699943,5817.123882674679,0.5690437796106839,1785.7248729350567
0.481761935669632,0.1502208122189887,0.22080853589823385,-0.4230538927622396,0.020784734134911647,7465.039627650559,2.0154434739297558,1910.8167235239357
1.9011754114628527,0.19709426164701954,0.8721137772334968,-0.650080548358264,0.1681967476230389,7870.852911617806,2.1139859052588403,2932.583051157458
4.210942474392523,0.2076931945115096,0.17881258799277733,-0.7623386652456379,0.13459597192164155,6475.141901105618,0.3231358791110621,1449.2302579204957
3.5052641111302973,0.18987512364610645,0.10238185402693804,-0.7150132269227383,0.1846423345060877,6703.518647367449,2.0513099587208767,3382.191759170692
3.135216438380156,0.22644696897812447,0.6672446206504096,-0.2728981156707492,0.1328511297725434,6799.334731776964,1.046840101175202,2472.9329092530097
4.426774711445834,0.08377026524444833,0.9929721554588206,-0.08374350221037208,0.16016822565933778,6777.122298076184,2.1347251512057586,2504.3857560863157
3.1708327018801534,0.0714790574327718,0.2716534299515835,-0.5850737962555422,0.14892167106165677,6683.879837142558,1.400576602064146,2070.7655718335677
0.5328383557675204,0.12562851434568856,0.4064138934150239,-0.6580447985653735,0.23598843563564562,6804.093209171145,2.654354765527682,3427.0959263423097
0.6043669258182955,0.13925668518187784,0.9580908663609289,-0.09393494711275363,0.2245162394478745,6383.643589235589,2.809648453408176,3286.40370841871
4.740545188846683,0.07168840622227449,0.20242204190199153,-0.7861048651315258,0.2104270067531207,7317.19693973883,1.299664689576788,1840.7479643647257
0.6673431078324317,0.021307045594867322,0.9861653264231982,-0.6594093145435509,0.24767188145602761,6295.880590231071,0.15877167518596397,1282.7361208276698
