kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
4.884533145410516,0.05736787354386684,0.5699167098560118,-0.6099301934666271,0.23615416239778977,7832.688937249271,0.7927548389453032,1219.6497736925257
4.28240351621056,0.15123483743757174,0.6228990442965777,-0.6692037480144235,0.17329698109547004,6412.0601641142075,2.242689591658433,3213.034765563495
3.1568062580848926,0.05086100167826903,0.3721488198276861,-0.3472248594329014,0.11739834061591772,6030.946243591816,2.107577225755755,2394.6086854291416
0.28847455994403404,0.17114884449225992,0.5802822650003113,-0.3459334095853561,0.10268329880329644,6942.168903262786,2.084785380733811,2386.0271448345943
4.0317633848622565,0.21334475611366868,0.835194802925052,-0.22408102170684474,0.03387664221576021,8103.501844839071,0.17261606172010335,167.49129791290068
3.970334620164773,0.02901182751839259,0.8354588942424672,-0.7494363892404159,0.059317555345441086,7865.517422223511,0.18282060776789327,55.95702394000165
1.3698631875110985,0.2223532370097166,0.9486938612609667,-0.34261964103418363,0.15170848819211089,6399.42150433294,1.7161559312629704,2990.067612244045
1.8000255522203386,0.2180160701951528,0.6751537981951219,-0.1535631506916103,0.04731969013583274,7193.840212339336,2.646031201953474,3507.8007758125555
3.790382517777373,0.10035631201653467,0.9361154212150236,-0.8494016677562441,0.06080575591328232,7650.296029673471,2.912768334256266,3000.414069073467
1.8544596293010625,0.1905190744907817,0.5308083011924446,-0.40539380453962326,0.11697251371622912,7208.028992918193,0.1228861738850431,524.4180967448597
3.215896891406075,0.013033289526811877,0.14838024407750694,-0.6889644837168403,0.028304299794514612,5863.153818968577,1.2318829955812185,1478.2779121627018
3.4163376426240992,0.06769807864234176,0.6442751467579688,-0.7814540962502863,0.052795379907375393,6301.259601070039,2.9241675730464154,2136.4841495288424
2.276413552721481,0.13199025546813747,0.5657845171194236,-0.023362119849489438,0.15776081606413964,8217.099575368931,2.274781123752559,2675.1896087301375
4.13668228332118,0.18471434841913176,0.7443679808379088,-0.6963922282363122,0.1975661566541117,5908.430934923864,0.5647321584571382,2128.3782235109616
1.2949857119903732,0.13645200089799375,0.4534440532203871,-0.09223256247698497,0.14340946938482313,6249.019571792911,2.8725099472883766,3501.6902808939494
2.781589540216792,0.11491989495740638,0.11905697471322527,-0.6371046671065934,0.22741305077720472,5589.67605111873,1.082967151178226,2677.295216356874
0.2885718074133471,0.06343795927249773,0.3431835115531041,-0.510734153141595,0.10650228262973573,6724.582514954822,2.546443819877061,2563.3690612932464
0.672486617151609,0.07669155947831104,0.24112257269234894,-0.5463300696823687,0.03710382912946151,6402.997768992041,1.9495629685930929,2057.4528017506454
2.9821734005072327,0.17429022400219968,0.4393125487967389,-0.3692554644922532,0.03534275333434921,6221.527112081294,2.2996220841370305,3370.104855617063
1.3959917741324805,0.20456359649606437,0.33386379604899535,-0.08517636903194703,0.08689918165363641,7710.008640264033,0.8296120775141571,1557.8496058331884
0.16004885464799756,0.14956051281560653,0.723825616776891,-0.0292786433856711,0.2341500281534684,7833.132413947175,1.2890899317968885,2317.3415817092596
1.132406429057618,0.06479845876960486,0.3804388782854599,-0.022424775611392445,0.05499295414858159,6990.038474928988,0.5828676696302141,978.3558902703703
3.3424639411349517,0.020350560581049254,0.3280468977185167,-0.737906680049047,0.22490087479273504,6798.236849192949,0.814139367529924,1550.4628245274262
3.2280044154600276,0.1796273542247362,0.4803379454331479,-0.03399777442583407,0.2069275691043597,6558.449429118407,1.0537268177334633,2526.3893905043196
3.4445979999113017,0.07416946596816218,0.6500843534398687,-0.36697004407326794,0.09236202894158053,6918.381061461182,0.4504840706587624,1040.5140491407378
3.741634716124703,0.15883614838399235,0.7433566183720416,-0.42958222789284795,0.10593554938077618,6676.7191827153865,0.5176421241327238,1514.1311548660406
4.425500879968802,0.09475942328128296,0.257485869693558,-0.9457499913685172,0.054960057388854316,6295.374478065991,2.12508388239438,2698.90251981565
2.5332517950594453,0.19152623387355058,0.6349255233628298,-0.6945829260413044,0.16930090819462798,6123.7899193190715,1.783930791150293,3258.197473761884
4.767981909590737,0.049165774052938316,0.21047649118597572,-0.9018130186974743,0.21554102134748276,6477.228528042544,1.5485182467266754,2073.996767808423
2.94901664340384,0.17556219894107608,0.7321547521484162,-0.6603270478599974,0.024276386556437473,6836.3140052252975,2.79050322694703,3574.3098198251014
0.6712391842315341,0.12020676586459283,0.4146056845934702,-0.3147958250848364,0.036473788858414506,8089.913154550553,2.872204305149671,2284.425338374632
3.028916590298024,0.10939725929758802,0.9104930471079186,-0.34269475525431026,0.11399202791845685,7562.029266122017,1.514769733726501,1975.1257401570338
4.099089568850104,0.19713000922595833,0.46928419480489897,-0.4621659912758481,0.2298831330680395,7203.980685236531,2.0083493569520092,3281.1314531463413
0.12997899830871104,0.050595764277048205,0.4386739851939913,-0.6604820662019677,0.010870585665170119,7928.436068281426,0.6049682510354085,60.056389620829094
3.7194884704281894,0.16861994727380275,0.899475695552459,-0.6211588849752281,0.1644147866439911,7780.474273095667,1.3866077442256557,2291.2807045792515
2.1350444474640433,0.04255935441925049,0.6372971178121566,-0.9123091441754815,0.06587921799589724,8094.667058971154,2.493849193456679,0.0
4.658151227054496,0.07058127372505997,0.8463640782293091,-0.6260351719895094,0.17903540568064466,6408.978539676361,0.3512088137641919,1318.4407486616465
1.5058507039415119,0.15421184767725704,0.9105515106058161,-0.20811524843130513,0.07616477002158784,7228.278925339632,0.7989606802764911,1391.1546194613866
3.7557389000029855,0.19505104518012523,0.1472562143159995,-0.32302676701761657,0.16473269854135986,5702.421806104814,2.5221739227045465,3941.1846001246477
4.4090223140577285,0.01718212896225679,0.7812301299590634,-0.34570742963446877,0.2072722529742944,7175.08933545401,1.5709570925767067,1402.6693043524979
2.8926642334172326,0.027681596222229488,0.426786659855047,-0.5137998371916728,0.09605796518472037,7507.522988504385,2.0590794390532903,1523.9142999635196
0.7149184399392232,0.05988927133175762,0.13662619304642898,-0.45224713966421654,0.21775771715273454,6964.685957964276,2.4686089271915646,3104.76293415109
2.430375458461109,0.09016333633280955,0.15189040398822964,-0.605925421940301,0.037084278266222175,7264.988981438821,1.6035036466438146,1897.585953721159
3.782965026101121,0.05472597219955807,0.10447430851511011,-0.0550443425845224,0.03876649844783169,7793.490274294064,2.1250048243177675,1710.0202161709508
1.299006176876432,0.12499801038568735,0.2107956796138311,-0.40653003890491624,0.22128848412871943,6060.521438194115,0.64109966807482,2210.722648509084
2.6740806696256936,0.13947486948187116,0.539294102588324,-0.33940872417807555,0.23769984216920798,6829.5195806407855,1.2687648686705508,2499.660274098249
0.5437902029672987,0.08595874931996107,0.42660654484414834,-0.8950660850696583,0.032969391335477605,6584.75554537498,1.269915859638657,1479.8801655341695
3.5259821712662385,0.09629269513196567,0.5687508288894498,-0.09869976667453828,0.16930139927143778,6232.5354461859515,1.975815991591057,2763.92380205769
2.9197084192772254,0.20351830482318672,0.5109035190687554,-0.4103060185388888,0.11531954617087335,7710.1692724604945,1.6880347510833171,2761.9792005651952
4.269653036848112,0.054432330788012594,0.9748796792199811,-0.47236117591215454,0.15833572158337522,5854.528669021874,2.230351887584282,3349.4187966016457
2.2757110721251435,0.050362297753157405,0.19336612697678296,-0.1747601421606244,0.032517489017506014,6567.443199120544,0.3327871632590943,784.0599725132033
3.497141062352297,0.011048026362086426,0.3197678014651765,-0.03704770566023874,0.15613586025322798,7971.175783348296,1.3600124479881306,1000.5424978604624
3.8378770708924095,0.1499968490625846,0.0723201401177387,-0.9246659402078354,0.15062884693709858,7577.012504667179,0.643059422605954,1475.6131483213176
1.7194355545107542,0.20300207221052344,0.9671697754949063,-0.14847476100446766,0.03603734838518197,8211.601190312269,2.5199466826377215,2937.6999154936657
4.548430379800736,0.23056928066440827,0.9840271576660818,-0.9308940531265057,0.19180259765832236,6592.887651401143,1.8833713656388755,2678.4474877890952
4.265529078377195,0.08349320500275076,0.6164898486245792,-0.38908046886953496,0.03412730703963161,8201.69608969317,2.0566224957783525,1874.6022432494797
2.863601548306114,0.20170419546172366,0.47187390838063276,-0.46239313787822656,0.24053807257626708,7399.403560381162,0.7386491383813751,1988.7915123666544
4.1138623721198355,0.16118048548157493,0.7699111076788374,-0.6858288423187623,0.0607032719745228,5951.44325035432,2.795025178960396,3241.1114800031
1.3929680707325183,0.196004306865715,0.9024330615397016,-0.30515799212122663,0.21495622278363288,5754.67124223757,2.041410975359706,3459.3209584112747
4.005067374111995,0.018663257755265422,0.7101945141640537,-0.4781949213652536,0.08300868166140468,6179.766080188784,1.6873490675209772,2190.1429447608607
3.9555997886404684,0.1371678930008435,0.8463181953803647,-0.634314180343025,0.1997080717014864,8184.307712980725,0.6822237043565271,1278.358386469806
0.18549299629689248,0.09966248838309387,0.747134203752723,-0.6781889949650054,0.06437932605952389,8193.413597857761,0.8373967587002925,537.809140215087
1.6530620559364657,0.1580240453112046,0.16741030790885186,-0.12206594775478463,0.1321266953452129,7613.967979020196,0.306383762794793,838.8837073473421
2.4666264494833694,0.11008050105949536,0.5206947099688485,-0.11632339371024303,0.035166304391840306,6445.49687796022,1.123192297024419,1891.9620179241165
2.1679646684208627,0.2283912871743096,0.34794834176271616,-0.08206862236641721,0.19816046056036285,7722.27978857895,1.1364651369047711,2435.809475068546
4.518356204050836,0.015979961415322395,0.6790820116787749,-0.8058246297409514,0.09479512570613012,6577.334377194993,2.244697888695055,370.7408587835471
1.0608456914768287,0.16808970879860646,0.159896053937628,-0.8346538636518368,0.06252318954073711,7260.75181926754,2.8565407890281462,3246.8065811833408
0.1962503357308324,0.15103209851609914,0.960954601057179,-0.7016857486795981,0.11181181975922422,6412.955079328505,2.5781816378354647,2111.8509653969177
2.3596468254144316,0.08829274275012496,0.1644624283854762,-0.9475262747938351,0.09371429005384836,6396.87204878962,1.3396731750386246,2142.5277226086578
2.7242821282809015,0.051059699910098545,0.6222196514398465,-0.5427468588503453,0.0667960810424041,5536.337123111139,2.017595382669006,2553.515220911211
1.5125965596104272,0.06833821529883045,0.27477170781385657,-0.06654233082347027,0.2135692450532977,7294.840990254372,1.7560008590200484,2419.070181559819
2.94014627258054,0.19747846444224576,0.06670029415966734,-0.048434382583793956,0.1080939790982523,5778.247942861998,2.9539662322264038,4132.033546082012
2.4402143288591898,0.20070448269717667,0.6856221150974849,-0.7278009507406421,0.12666764697655977,5505.7820365424595,1.809349082882648,3386.5314492032803
3.987579897780806,0.049667079094615915,0.32117342511168506,-0.3831727178537181,0.15183422026745036,8085.428976647312,2.3460667111010944,1840.3326594521372
4.344402034014478,0.1902656791496522,0.6834024131424034,-0.6663513702597924,0.24947962062817344,5778.954549616231,2.6780583835594998,4041.8669127678018
3.6659910047695954,0.17379525846194005,0.4181121536157454,-0.5289206325588267,0.030567888350958278,7619.639419107383,2.997381095690031,3504.4507008177434
1.135475813242191,0.027600121680584545,0.41276324903811995,-0.38465506881735434,0.012726324901790171,7234.982329948899,0.8543849498455923,545.5455013904552
2.0177076298222376,0.08114525269551601,0.5267956996518856,-0.917883414662273,0.17201204055123595,6295.309899615464,0.5588394441661179,1713.1458782717636
4.883660654743445,0.08631631576823608,0.6162599555899438,-0.27510780627266584,0.14192496025994605,7069.946579158046,1.1041891997822573,1764.9724609752911
2.9934179952137314,0.17829220030699697,0.6908432038875806,-0.6369869511139745,0.21400750479622785,5600.4445865429,2.1702151899425206,3609.006885782636
3.097744402400964,0.11964194687682883,0.9912126561215351,-0.5080461847372781,0.1375393368181072,6194.503598119166,2.2401308655590384,3515.6405839831305
3.92225554324685,0.08021599837005869,0.2306932318907572,-0.39638239536191455,0.16207387819584335,5566.939932252035,1.342480144709439,2512.5746599776744
4.888150294095196,0.05516316901951481,0.6925189397408401,-0.3217677358471923,0.029903197573823925,5673.318395272876,2.814555763750532,2734.503908231409
3.8690704747384945,0.21634988314557094,0.44655039583425843,-0.14459689279850685,0.18495900306723476,6898.158729445589,1.6532409297713235,3156.444947842404
0.7218421601113958,0.15213757524615595,0.6824434857612574,-0.22684702869569062,0.09531306371905889,8114.711633870461,1.562009734102031,1771.9546641211582
1.8802415328141302,0.03403646321952526,0.21696884144873219,-0.05521698822254806,0.24783666659966094,6029.286730334438,2.2430344768409496,2755.141315775151
1.9008036063842157,0.129406426869263,0.8220956265266635,-0.5254130152703644,0.1981476187115297,5797.124711430142,2.90555031878123,4017.743807073644
4.810646012670623,0.23210318341682892,0.7545313329545587,-0.4159987385647097,0.036195399484923736,7130.959399836502,1.6534633909716783,3033.9789673192486
4.877469361411506,0.24492400053574215,0.09455991121519462,-0.6783325565911669,0.07187630420110004,5709.309286185275,0.8731901360821016,2705.4719269240054
3.5851615603702616,0.015915830697772443,0.49949831180412907,-0.6698148019919228,0.06778063340773272,5647.762752362347,2.6691324594000947,2927.8948358349676
0.8215195403398645,0.07257006068603189,0.45566152141809446,-0.09819747766630371,0.1851190580243,7275.124493790638,2.5174353263711833,2784.7479407670317
1.6940492531743305,0.0748081443872461,0.3240776851260984,-0.765166738777926,0.07573160233240792,6727.357445284705,2.7110517889611008,2690.783306115225
3.264256399750492,0.10182867868179381,0.42990948778764465,-0.31513455891206976,0.18344653375251893,6350.208366874377,1.029241261208972,2175.950385558554
1.8167904385305413,0.18495499157665252,0.945425296195788,-0.3636547422662796,0.15684901900940612,7417.3903090475305,2.7785477404969945,3571.808121594624
1.4792306099312615,0.17232027825261653,0.2790199161141931,-0.8045481464351849,0.05549149221338378,5927.759696175288,0.4286335849474304,1506.592300958886
1.0262853780744432,0.14726764647784737,0.6390265415231001,-0.11673734505092215,0.1816319443840732,7963.657593289242,1.777112772217644,2462.7639700147547
2.171156114545266,0.17072462552422,0.8562309125641177,-0.07594328201798595,0.03920857840364043,6673.3676741077725,0.591839818116391,1365.9206095205009
0.24389314026087297,0.23421011983003304,0.7539197554009578,-0.07739316348726633,0.11207296468580832,7308.200265219226,1.9282228003160073,2247.8855586227032
2.8240120741052626,0.14050036049233655,0.7770137429111621,-0.38574170350112225,0.2134279136635652,6673.755652988927,1.4325209655821312,2587.7590416090948
2.3875131663734224,0.07595249771070535,0.5504856834570806,-0.49501623915940995,0.1590111728759979,5681.411118012779,1.9338626541473685,2764.998309403033
1.8569131868321471,0.20354325382237817,0.9995425128323404,-0.505770145999209,0.14104856600604945,5902.685317755941,0.8816369780090605,2350.279899895875
0.47411808338766837,0.08951231233356224,0.08044773665537634,-0.9412577797245357,0.013022764447487286,6589.681385459874,0.7016114650795722,923.8153808190027
3.130979711461684,0.08574752801691946,0.9800159185016513,-0.19843890517267904,0.18258280186002257,7546.661142699666,1.04589832887721,1601.7270810739137
4.856352785673134,0.041777292786168777,0.8671741268901707,-0.5116615827599522,0.1925760758251199,8126.347211646987,1.5067985005279536,971.1302003842989
3.9175898193315013,0.24823557133303747,0.4546487595933044,-0.34791759090960594,0.23366743397731793,7858.151635522247,2.419938858744367,3757.2522358622787
4.7727368421776175,0.1867259392107316,0.8516231815382118,-0.026399830014877,0.2364607132147201,6755.746028717408,0.8008931348702529,2208.5976398774815
1.8000707622354253,0.17773866273049735,0.5704712226494221,-0.8235566525985298,0.04730826875869353,6945.3618246331125,0.9617087419638085,1764.8997819686824
2.3190439985217384,0.016920295434228398,0.7987300925734552,-0.255019263327549,0.07769750854452481,6339.927415749183,1.2798761634007425,1416.5664775115292
2.6619338385407407,0.09884937835060562,0.5259375606528786,-0.6695312389921108,0.09820169202674406,6183.511405789837,0.12601174278304947,954.5978667155587
1.3666056864354665,0.12484951966825848,0.11595304413677622,-0.5184567590043015,0.01795900094396586,7863.458081884454,0.7492711392435106,812.034268420374
0.7526838095128051,0.10842194191315559,0.6384401621656042,-0.7609806505515445,0.23801233093707638,6680.43664314998,1.4656324190073928,2596.0605310036262
3.1314892334284794,0.1318336149811408,0.2973373031816857,-0.381287939793584,0.1952706389684207,7854.588218733811,1.508985492006887,2286.189311971263
3.5857615008179757,0.2446148351292019,0.9500402202110089,-0.42201313882333147,0.1586336063018294,5583.237739055471,2.622586631277039,4221.875335510945
3.428027661947892,0.05443734501203277,0.4886773336952752,-0.8703772908989202,0.20139576657638092,6554.69991601431,2.3197979007173037,2514.779715249805
2.769027349345468,0.1925542249134786,0.8571716272192216,-0.28126588806560915,0.07372525328189355,6168.815276332982,1.5726587167115058,2908.7935135373295
2.2846090749671366,0.043500790971550594,0.39133969252013034,-0.3351563605974258,0.1692990963286868,7840.483577850994,0.9727596208317549,1330.7531277815938
2.5261615576147842,0.24219315168069844,0.31345405451088004,-0.8454854373079932,0.09350160864072325,7714.8885653269335,0.9442808966615173,1999.8461824361812
0.2511092870120334,0.21804374855935008,0.9421757083873471,-0.34115957511440076,0.11780916868111362,6070.613959446106,2.2496835194696163,2654.168170009647
2.4483233211971696,0.09892825474405206,0.0818085451552146,-0.29026806845160746,0.06621054424793177,6049.150668828744,2.0277105703217573,2737.8609850169387
3.061926861200962,0.05659123047723269,0.46322840222285105,-0.14069573785655554,0.06988292217693132,5786.7140505456655,1.3433303046361051,2073.443898489279
4.158726485831909,0.0708716788728151,0.08684101421361692,-0.1141891102664091,0.02858488562659295,7660.522397136607,0.23154891260895097,233.19496750067003
3.9899050347604446,0.21123681522079069,0.6072864199768288,-0.08285221958497968,0.10510896395999458,7277.464574180448,1.513175042238675,2808.0953743467294
0.23832264472504736,0.11033895493862136,0.5093597022786348,-0.8071455813349373,0.05553266271461339,7486.392760100503,1.0258201096366748,1041.6486395652246
1.3300971673361293,0.24012424633405152,0.5790622564349306,-0.016835917012435475,0.15416127664445187,7415.228279684825,2.555962448757813,3665.1911735616586
2.190410251531493,0.128074565595105,0.9994981756809523,-0.3498188541502043,0.15443546648332276,6516.714694590232,1.445495339658689,2401.1292996340576
3.213444597303374,0.15305955673321447,0.5145511817836197,-0.12294965357064125,0.23043068236306372,5998.127132808333,0.19146130106496204,1475.96563594881
3.0094111310992875,0.16576301460511442,0.7363787279153234,-0.06956677897986585,0.1908068618439417,7843.81773066381,1.5974879802439959,2531.698293563116
3.749247681111149,0.1781130692276201,0.9182022219979256,-0.2704554139797888,0.2276597667287495,6893.2057707649055,1.7306997538189302,2987.5151838407883
0.3175133167321982,0.1714696000869902,0.8561050871529919,-0.8004127098694479,0.10706206026997592,7924.179363131756,2.1060497309255157,1074.5757447547412
4.125856813069726,0.07821669449482298,0.19351503242210744,-0.48051755752267294,0.07185708191448238,5994.684403215997,1.2704910558386193,2134.2110451066965
4.570539214634428,0.0582471976028952,0.6112398202395699,-0.532029586622154,0.2462214439061844,5636.253525533597,1.608076801762519,2584.862896562315
0.36342861617232336,0.09939060672834973,0.7370352942898282,-0.7961732050501376,0.13698725229606337,6885.758135666979,1.583879763770782,2135.3544539442423
1.0527821933808486,0.24988494244690315,0.5051597989379694,-0.4240918103236342,0.2126903673599113,7066.372096074466,0.6483333588430547,1960.094890364015
2.617264420314899,0.24961957932852774,0.06524475265125328,-0.9488962860275592,0.20452367643133537,6461.401489457913,2.782270093480097,4259.878333927961
2.022574532723109,0.11766522410081953,0.9802100172361247,-0.31622312461007274,0.07949981195377281,5897.69163204392,1.6736016897241652,2547.2116159555057
0.5826507132417825,0.18347134910017182,0.08281726357404859,-0.8359022539153975,0.1651715595782951,7999.645464412711,2.8020114550920616,3434.2115476155764
0.8520968375263218,0.1865087049828297,0.6335889449441822,-0.6957766961859054,0.05316577203667999,5808.9264187923445,1.5046291988298828,2511.8132833165714
4.659615255137496,0.0779845597291649,0.811202058906016,-0.3903472743802333,0.12126052793360363,5662.321319588004,1.1315243650305948,2223.810962079196
2.415531967018085,0.0370815087948315,0.27105991144744246,-0.3984075049816129,0.09148752820514158,7918.574244005564,1.6770906467101645,1342.2652971608113
0.48463721361581913,0.2404810510212218,0.5620032174816934,-0.8498438448876802,0.2220386039607617,7563.74408028672,1.7566607983373188,2809.757413363305
4.553386767534333,0.17467195060474752,0.7482818269257498,-0.8963995075162859,0.08236303002511286,7297.668141057242,2.20850422111626,3229.6772261740734
0.13589594605701058,0.07898247795679084,0.6388876713264129,-0.23958063477907798,0.14457481550730988,8166.875058615335,2.1459535295218717,2020.1661469226233
3.6790142556477488,0.12168121275405198,0.4558258758351213,-0.5431061392408818,0.01563221049169468,6099.782185376325,0.7823012860755919,1779.5257634170725
0.39878621529180336,0.2269666726834942,0.1987640161448938,-0.47941223423608065,0.24520494184081343,7950.230706895993,1.3704896769168033,2742.780864859513
1.8114366775741826,0.045241810461853375,0.08325566354339754,-0.157929982337645,0.041635405987085844,6862.585887174374,1.3080182749972544,1448.432845818476
3.6582777871900554,0.2489943629118747,0.4477368220062532,-0.09537721823058642,0.049805706863541986,7049.841265197301,1.43995714586029,2922.091080096393
3.374191952903556,0.04415085706983447,0.8321111946494308,-0.7171495487131154,0.021706929881420638,7780.553319093577,0.5136412522919207,271.23135748900165
4.91493920115186,0.06331676235112774,0.7883970470202974,-0.2409875891082759,0.09450258294373318,7412.300857623934,1.3326402668991686,1518.2342447837586
1.4729442894980198,0.039438227050132266,0.9306721464366507,-0.7153145055523827,0.19520719246764237,7473.83484690895,0.18039405833161867,685.4708140968391
4.291641160729955,0.13620133719440244,0.8269913192802274,-0.5916881807073868,0.021756618286419116,7027.147515196263,1.5360403954281128,2484.230353695722
3.7082305511464257,0.05163774765416786,0.9634751275184626,-0.696221585655957,0.22292052483565242,8123.912680048137,0.40296147868553456,734.5981342112918
3.6076457918699107,0.027057011154161856,0.29620248282007344,-0.7915543889818982,0.0579238603098946,5683.171228036487,0.41516797642485315,1431.61371069502
0.6404385321693618,0.08238799563037799,0.8094014337504738,-0.02813666724786401,0.05077700256010295,6461.09475761734,0.6099769878576671,1110.2392712709616
3.5525552632424064,0.22082010366888238,0.9729418366984476,-0.6875754533478755,0.20485293658279266,6907.288619625839,2.6590128880896637,3932.036805767145
4.191955865063916,0.07048935304711988,0.21809131532602305,-0.12571145752004032,0.16722339973373399,6608.6327178421325,0.7425433377346636,1648.5779431676565
0.943606708289371,0.14784996712212425,0.7018374964845983,-0.5184635300130063,0.020856932778467563,6543.107177255529,2.946352343841255,3488.665239860289
4.702380125647859,0.12249533285649031,0.1558054275713692,-0.20283378103306526,0.24466640294294373,6274.604628969362,1.7794905956300746,2920.8938011057467
3.8248577059591895,0.024852142320007875,0.7177922443604468,-0.7526700018045842,0.10353244622087143,6614.23629362156,2.5731211411445982,715.9993137066649
1.9122743243350115,0.03625261101085539,0.27462983402371804,-0.7757910045430702,0.08172286024329183,8072.857185174864,0.9756791887868836,876.3053475173087
0.35904598975847524,0.2219076547677626,0.6045604300160841,-0.7095306258711638,0.047747255949538624,5755.119676577002,1.8289416730794383,2517.7736438781644
1.5458887643346106,0.23110278578902343,0.7204826947805463,-0.9196625118412821,0.1629915578264587,5887.212422489373,2.7411451481422806,3904.9243221861157
2.310692752545687,0.06533209291610492,0.3677631652779838,-0.5507953519306666,0.23389791218335843,7030.17822146102,2.418988843736534,2634.2217314999552
4.607665133273797,0.24941031698183433,0.5666752314364603,-0.7096768614788337,0.23564469006162336,5581.31814940283,2.8509898103263693,4416.51879731425
2.667985388215259,0.1819406624243067,0.1309117262175701,-0.807691246258655,0.20446282586085274,6367.451805093593,1.3470927354434385,2886.0823268938434
3.3746858958703227,0.22308237730020902,0.48567824575852314,-0.7944278467125401,0.031056137962728415,8116.2354266077655,1.8398646132356542,2806.738773433134
2.2675487189899672,0.16340896688030715,0.6167368477260444,-0.6589037376023887,0.15066292493417435,6132.639937653312,2.265512794578289,3357.4691407618334
1.179706045175193,0.2075663628325362,0.4029929312454821,-0.44634128744078105,0.06214957351344819,7017.780140686814,1.371864418888802,2289.9005571883995
1.5086231864808557,0.09625586641307185,0.7623945734037112,-0.28823088138887976,0.07800997255934285,7663.157900306624,2.0265042555195727,2005.172669601593
3.398924163485677,0.15905717783241322,0.8791014977459876,-0.0654491870313818,0.21080112236228446,7907.9618148054105,2.804327773228536,3344.4729177491718
1.2658104728024653,0.16173090892259645,0.08001475796481661,-0.13946623903178135,0.1529040867388908,5506.75806926895,1.5580627280306263,3142.8094383892403
3.895543244659454,0.1207264821933272,0.7139985346522194,-0.1258065057797495,0.05763403476267281,7946.380720017909,0.8389927220733052,1224.266863181647
3.506800302902269,0.12234924911201416,0.5813592256229365,-0.2763432644200968,0.2386037967734887,5498.622023806135,1.3797581847789726,2902.122292752126
3.0967141221564876,0.031997413435192995,0.3269575601061269,-0.04931115177558143,0.22878680236820018,7322.071460581185,1.4725511742917399,1759.9496048384967
4.204277399838836,0.13675386239147047,0.6592529313206289,-0.2782760776201777,0.1665035085766081,7249.642985111793,2.045297910935812,2814.570882243156
4.873636171659139,0.2485271741429264,0.5370402503866316,-0.335961273276034,0.05674571926565653,8155.712506662867,1.5580762376550168,2805.1571933231835
0.9298867209326678,0.21860878799261954,0.9683123384818889,-0.4965932340457893,0.07979359261222861,5584.204892149265,2.2469908383368034,3722.542793480195
0.30697679346933826,0.17991312103853435,0.3901950775867654,-0.5696993944163352,0.15815967568861503,5771.723983882511,2.322153387735613,3380.4832266183944
1.8319535230085908,0.13345655468325895,0.18221346742432765,-0.45664171470516574,0.11787417433389125,6334.514557301137,1.2383744553731444,2395.1214371630745
