kappa,theta,xi,rho,V0,moneyness,time_to_maturity,target_iv
0.19639479797260967,0.030859121397814104,0.9828007066743182,-0.1877796961506979,0.025854571607211156,2.0228215945637604,1.474641912166802,0.3334362835044956
2.0077933494872524,0.0358634457158519,0.3282141082965029,-0.7566389542760494,0.020626590504995653,1.9783767752504509,5.197676368839827,0.12980216740031736
0.39202106228129663,0.025546508250954357,0.7980176510944975,-0.6091901923559331,0.027852461123130848,2.1931575020424,1.03001382930765,0.2903814851728267
4.504479665081765,0.02287242151252629,0.14670378430565634,-0.9308374126459743,0.030321763292053057,0.929352716749348,3.60155359314567,0.31598966726531835
0.8841688605282365,0.02939542740124748,0.3886222010630628,-0.22066755762822676,0.01976442873281966,0.7104230508074911,3.139052201358645,0.2780078578135772
3.6928085689395496,0.03579614301359231,0.6940775167616166,-0.8051628149449319,0.021012602592529725,0.7969010122806387,0.9614810513020613,0.5392921219367453
3.612122730027784,0.03388326092181188,0.6242895066271148,-0.6074320944660083,0.027833870150275018,1.8937643934975825,0.6195217492707168,0.1939595651123201
0.9105746389898219,0.01971992481476616,0.2802288300972306,-0.10725086206638135,0.03309541597039719,1.2973259131013437,4.209264432503445,0.2798036953279253
1.388051408771255,0.028281075695040646,0.21252158129278453,-0.0965170347403923,0.020060658645241466,0.9548928847740046,4.9021357875112095,0.30385347332489854
1.3572353367871,0.026133843513676223,0.11147198109920968,-0.7658690120415726,0.03015644254338474,0.967110370935677,4.869013940787645,0.3049203503202896
1.8880917517171074,0.025371183146910847,0.07845857801769898,-0.2852442802202285,0.034805485443446915,2.094192964530628,4.561266220160724,0.2592644405408794
3.2048569799906503,0.02726478052292208,0.6790197868425086,-0.2661256629889801,0.026948724286464904,2.2492766721558457,3.3646514133063663,0.4899489323732343
4.65730583261513,0.02350856942204466,0.1501069595353205,-0.9346670601095892,0.03333234768057506,1.6345126441929148,1.5693299616610494,0.198622406926536
0.3377570667597617,0.021229154924227462,0.6009975830808426,-0.13637853877357342,0.03501242276520288,1.014850965289836,0.7722747168834088,0.2879136582213869
3.77273192073174,0.0281691514327344,0.27900442728883423,-0.12442420056066483,0.033540991109278766,1.9982592506338956,3.793200446632652,0.2679761163101112
2.442007742947616,0.026180950159308016,0.23245794949615994,-0.7477453544576628,0.021489535252450925,0.6714257646504227,0.24701344582651039,0.26185138640728206
1.499571460506299,0.024979199301238555,0.8884261443379182,-0.2202017724429276,0.03009295370953781,1.2869781535553675,1.5785462014710683,0.238309194168113
3.197176270086526,0.031065275327310845,0.6610504441337239,-0.35088274736613356,0.035058313681575026,0.9361200075524723,0.5083882479054433,0.3231183930026349
4.125604464388757,0.02258755952814178,0.5147218583059592,-0.928135513796601,0.023861898508235665,0.5968057644272269,4.49388660404665,0.586114212280538
3.719523830790525,0.022714003466286485,0.8479828541383369,-0.17209125281162718,0.030482046533726388,2.195445441603689,0.5349084591174229,0.3314633965416074
4.14425620941904,0.026692909027386663,0.09616543714126997,-0.933940806204804,0.026280305536146548,0.6725345826941915,1.6265860986738334,0.2531129579798702
1.4175119922399417,0.021723522911730665,0.3958803739919095,-0.9265582665100497,0.022638957802710538,1.4911757181788519,0.989542227129957,0.289589198807993
3.3743373547385094,0.018799416013085636,0.23128255149543087,-0.052971486297927584,0.01879230179116591,1.8169446977467845,4.386997699293347,0.22736356544951322
2.071915128522847,0.02707791693170011,0.3224686346734343,-0.9401199626236982,0.02653998138981801,1.8622795496967732,3.3689636173765765,0.2287222538247112
0.8823541564063905,0.031239190663112412,0.20173188564977756,-0.013382608795887596,0.034954230450431285,1.1088084570640961,5.499534265608974,0.34247328388151493
0.22773345637124004,0.02460962165298158,0.776867041063376,-0.861395859987184,0.01971891977316768,0.993706507435522,5.104271451379085,0.1126007651783134
1.6295650026931503,0.026753835714737724,0.1986115809537628,-0.13464595113085098,0.024435949655385515,2.089106426928552,2.274415430929572,0.226760849872864
3.842447508817364,0.022154135366733562,0.838255563407984,-0.7272310085142619,0.02518344353481384,1.6293111376825382,0.9627154471286192,0.8960805498225513
0.7411578416758688,0.031828918582810915,0.18018250153175303,-0.9130091484479907,0.02689592718881942,1.6114632486358293,1.8987714550073906,0.18892332150219995
1.0132226663039225,0.027990325602274782,0.20089363361765483,-0.6156233054750979,0.019775187099848286,1.687947119293619,1.7894890273334922,0.17499591091730418
1.6136059153627802,0.022628772365636346,0.42476758924771363,-0.36088520657774503,0.031588653980790624,1.0332680391546856,5.407977935508427,0.38104594975158024
4.505586515834935,0.03261139834606914,0.7818612657711738,-0.10354222415777659,0.03347493440374316,0.6219368661357773,3.4207069210951633,0.2578807894045753
1.8835836427469745,0.03361181817827572,0.39381333412552344,-0.2324565357841727,0.02234837958564794,1.8703943095481717,0.7527711084815834,0.2491157316123509
4.384546991395804,0.030026679727002792,0.824032633464249,-0.09506943488123243,0.03578032915245197,0.6482486258329033,2.271512642392136,0.28617980189078635
1.2416646110180973,0.035410984247763816,0.299487198281582,-0.004619277802779598,0.035500773867627296,1.63330109386111,1.861443912731511,0.30769406725877657
1.7901103515852719,0.025077835672654415,0.2626662892664257,-0.4144053681088904,0.029285354787782603,0.7505607618546413,1.9166466204160426,0.27947142764614546
2.736930916873568,0.026675459358582187,0.41519262270902374,-0.5297102342421444,0.023115823972008107,0.6842555491341301,4.754072457644197,0.32207204999804684
3.669887510234104,0.024573017005646833,0.4300276140311745,-0.003581257542264127,0.0240368253244291,2.239507908206786,0.7323599762425821,0.2639994128546972
4.442490721089631,0.03339837863468149,0.11849344328317642,-0.23498277755128172,0.030168077369794682,1.5775246412931554,5.698925774524055,0.3548841114414702
3.4120904535562064,0.03630253153960769,0.12984718737732007,-0.03871907285107301,0.028642696681667502,1.361911162247046,3.2924086393783054,0.3668703844103601
2.8527621837294372,0.03579547737875359,0.22378033968565003,-0.1868355196322099,0.021405103516107096,0.9100656688922709,4.877076844668174,0.3471924867135846
0.17634362880764276,0.02638346479110111,0.412494469328057,-0.3165483691723052,0.030926422088843063,1.8257466923841803,2.6599086551783344,0.2603535831664684
0.21833504692026967,0.029393968232887653,0.8253516917594338,-0.2549453526716241,0.0361848228705469,0.7541513050488329,4.8484873287262324,0.2573411119002606
4.6899210651629355,0.020605703415307576,0.360605830039083,-0.5639750444541491,0.01937655682197331,1.5642986922293352,1.2889127886732668,0.21924881439855268
4.2429252536525555,0.026478738557557332,0.2953814661032637,-0.673875807256952,0.027377959384522338,1.4904463992100885,3.112233357802088,0.1811237382543574
0.5439798606284051,0.02077365213590631,0.8417700551747879,-0.42274756495155263,0.02033974155538225,0.7632048813965915,2.408731782322968,0.24691834543319557
2.5931983307982915,0.031074117048341246,0.6781322327127648,-0.7714101172628653,0.02177358742362589,1.6035130904480004,1.3558717117790244,0.1501419436309501
0.9790032873695313,0.019504392318649623,0.4358509285056566,-0.04427730032470889,0.03255947363338406,1.4350204987794444,2.379215177790412,0.25398077744759373
3.1766817469239714,0.024736038007767108,0.9067015890271208,-0.2417682066297695,0.02582259190662721,0.8578509991909791,0.12209279492688005,0.30204348045002377
2.2222012502769495,0.022783882278700072,0.4545688661325363,-0.21013681531665285,0.03310599855295791,1.669051257606654,5.7121464982148344,0.13397456738781538
3.4248440234330535,0.02619066734059848,0.9750111542615858,-0.3338689722252489,0.01960567653649289,1.8358719795259533,2.4390112622201117,0.3585772591552887
1.0656877118803372,0.03049548497701545,0.3810838110064641,-0.5559189477387834,0.02041462402341897,0.8787585108693048,2.2144455444910034,0.28624856523816616
3.0752301433521385,0.03251108117122367,0.4494469836050004,-0.3652069607313275,0.031196647879472704,1.8971818886028888,5.5850119254171515,0.3125554183736783
3.2431680721123763,0.03419809606651601,0.2044468468912395,-0.3880286415414752,0.01867560885274081,1.2618438681155633,2.4442444116308475,0.34673794413347403
3.862009082366225,0.03308081643207553,0.075499918190679,-0.7013182593195763,0.03390103173537699,0.90695042774528,2.7899023163666294,0.34220724137297404
3.142057771203849,0.02484728343169274,0.40570061154649556,-0.4296232632483784,0.021152581127470864,1.6913168577470885,1.863695570154993,0.20720083644051546
4.337576591350623,0.0354018894438632,0.14846097561768523,-0.4019641969401321,0.02104814630989494,1.1336279379221967,3.692190463234498,0.3692762076444067
0.6149078307324491,0.03173012664759544,0.5155932668171229,-0.24219532663903387,0.033274059505024184,1.2465001569664194,3.16226466164628,0.2818336966572562
0.4678272975390372,0.028519809647263236,0.7310190616640693,-0.061331223326806295,0.021379045797259986,1.1215048983454032,1.1747390250528993,0.20541271025491153
2.3914128781323507,0.03419579348495265,0.1488038948926577,-0.624481639117545,0.03408524178858578,0.683876495825571,0.931362241727866,0.29532949431726463
1.350265506283025,0.0351002087854317,0.5322895127706141,-0.07660683547225267,0.031801422686313016,1.1994797000548916,1.7672912470213578,0.31951797771166907
0.7658221208873488,0.0293232786413165,0.27559515610142776,-0.3294420727939088,0.03431285506969739,1.4366570445396227,1.982451704325214,0.28184814326702723
4.872132898276759,0.03527439134173483,0.7864271926450268,-0.18936026987997578,0.02630597931865067,2.0943063013164807,3.8040530100855907,0.1687661932097848
0.5158659063281599,0.02727698563699866,0.8747786487825769,-0.4505606759205054,0.024469350254002833,0.7680067157717595,4.926353851396136,0.17789700408268866
0.6360370925428818,0.024403266261044085,0.1106672153852024,-0.40426839202836395,0.02835337195694104,1.0558664597681142,5.097566852259211,0.3026065359652514
1.7788269995639878,0.025482201050686274,0.4668481565519263,-0.22742301960985067,0.03617147142393054,1.381933381222748,4.447283075975182,0.2316981517374881
0.7626231584760021,0.03532275772259611,0.5497252217729335,-0.038152430866533193,0.033595145595913714,2.019406732130536,3.4278589041610563,0.30151958117314553
0.8674470956114004,0.019829401007889144,0.5220667919074082,-0.09645586719619903,0.02263896661004077,1.6341238350503253,2.350178698460213,0.23631048725915832
4.988699170657687,0.024519065000746843,0.5222752162484141,-0.8647963058233061,0.02657295742466889,0.6477727109301714,2.051280381049999,0.39466918339819823
2.0025043768061384,0.027868353159998503,0.2521066174162151,-0.7596035796323732,0.031011500566903844,1.2027158791121386,1.8195279961202415,0.3302397015505369
1.1461093421861108,0.032778978921252235,0.7713465239231722,-0.023277457229535115,0.029948611890299758,0.7652828941665301,4.371454549663989,0.3510243458597479
3.7884222113626205,0.03312516052037212,0.5920573919465422,-0.1600383335856983,0.0235485040701378,0.7757176040262641,0.8111926433849761,0.2929472096305888
4.25591231359473,0.02766549200117777,0.16306322214586355,-0.4912390685537351,0.019815675039471507,1.6289623974705938,1.9596568841507533,0.2411752897111053
0.49764351079008984,0.03280390206406473,0.7191812651054783,-0.478701603867685,0.02813181690564188,0.8095862440973448,1.979515754218148,0.27733566613723026
2.9245787516903947,0.034266735208387876,0.3140148591909189,-0.6293038109801917,0.028831523880861104,0.7125679438870117,1.1754403732998255,0.3134164926213364
2.340999945623135,0.03598493604754853,0.6724574864928408,-0.6463585664411908,0.024158668784472297,0.8972755284746725,1.4874307246615215,0.5989898480540695
1.1441940484113207,0.020473877348618896,0.8683881247998309,-0.3865114347688955,0.01971532415784778,1.9545319595593078,1.0361275784663222,0.28287985504715535
0.9092449887484371,0.02872170076321231,0.875470792565342,-0.02538133304674406,0.0336549709130754,1.1147604874056647,0.3965764670171644,0.2868971582851478
1.9749221907092886,0.03601750774676358,0.42340713145500697,-0.36114815500898445,0.02327843587572279,0.9278868282302173,0.8615227531728662,0.3120886799525877
2.1777475936742454,0.030364854433805065,0.6514795577001455,-0.20543119282232636,0.03265743081411289,1.3659528209730436,4.089088046087069,0.1211107637888803
0.7064247646688195,0.024311877439655606,0.06339831689665136,-0.3342182068326446,0.02036628574745262,0.6347921218093345,2.7851445225781792,0.2303102635450825
2.021149982831533,0.03585465514434503,0.9747926310987274,-0.0020541739516796165,0.03304206996763034,2.264155437671161,1.368848993070009,0.367621049163185
1.662150895873668,0.021603170446818094,0.5008626047273632,-0.07859400626738333,0.028528232394290354,1.556251952366784,1.3790153070786135,0.2561301157495008
1.3760674448855854,0.025041765569490247,0.49386649342688105,-0.12362534333367914,0.02510472272700376,2.259500501299404,1.27290010886538,0.2920248688576185
4.362362863148374,0.03370403134528453,0.2676085981022107,-0.7287951872145421,0.03628848288609783,2.1104625687058745,2.6822031446813726,0.24274500400949675
4.781079989524335,0.031508702033853475,0.4710113355691839,-0.7565176786241989,0.021758781287135542,1.0601935272499818,3.5685165962086662,0.05930452583329908
0.2839263681938397,0.022597197120908786,0.1581213561792727,-0.41116204652636346,0.021884833848712818,1.2307691420772722,4.050857874796265,0.26854614922137066
3.0021833388834995,0.026663888289303987,0.46822069686772017,-0.43130088907281083,0.027417592308515194,1.1731710314155834,0.44509213536460734,0.24777858023746085
2.8491960620315187,0.025084921286889765,0.4366843609912514,-0.07775383491841414,0.022524761032948364,2.1241784132792567,4.788824734322726,0.25206315514918043
1.5690791997136406,0.02946442805100853,0.05968178799248722,-0.023436809563241234,0.02422316591305211,0.7763517779528923,1.5803937419526113,0.268986377950023
2.4636498518070247,0.034495240461444636,0.4470967555723338,-0.22932686524455348,0.02214936902293954,1.8643474045371389,3.3535578637937657,0.2857299185474662
2.447313198120153,0.022819517234545686,0.803958865601685,-0.2905457786909468,0.033134762057153516,0.7189857215046497,0.1614435139192666,0.3615852349229139
3.998750565840193,0.029476304289950586,0.24310601188390918,-0.5209143960899802,0.026355747606832226,1.9771215598962524,3.6190479631483203,0.2571252818103913
2.841628835223576,0.02927725494110789,0.41543696143258196,-0.1174549329063751,0.022462244023597776,0.8106302746654042,2.01810153338168,0.2871227726789135
3.4601038394541503,0.03326126255298265,0.3637325506817347,-0.6670044366777942,0.020731152123794234,1.536657093172923,4.26597836947766,0.20043643366149017
4.929974682270695,0.019451791908595455,0.459827342286279,-0.1946099192261287,0.020695816055093432,1.9149161560524768,2.066608836805912,0.19030856727516104
3.924316486623953,0.032276598003257106,0.12763304601504794,-0.46448493384130407,0.019474748844817397,1.0098169177236538,0.21004936405391064,0.30563553688295014
0.8046769395187784,0.022397594378789198,0.1712417373989768,-0.5962443410808829,0.030166366085548416,0.8581970433881327,2.8666318366841375,0.28690943134505403
2.3751121531724584,0.02432707353868009,0.37109791629526795,-0.23032263865372027,0.02437002321666941,0.9907312938838384,2.5396288402464005,0.2912346470499023
3.9498368658429106,0.02653070782091553,0.30137143577206327,-0.21946710660878188,0.0234944973108093,0.7231290441770541,1.7905205326744063,0.2601502033851927
0.5900139219161066,0.02872918379817644,0.39745601813939085,-0.7297796479658261,0.02198438168764848,1.067665496594954,2.400890425403814,0.33740763727813894
0.22817054661050065,0.021683652922927166,0.098647348415774,-0.3440212147159807,0.02579783976471829,1.4181393279791425,0.7228653256492068,0.2123674425606737
0.5329995079370679,0.023429293749788478,0.7955368106900222,-0.16316433236116623,0.027366961142473105,1.082485919877791,4.759225052725732,0.10758800135683348
0.2927357346838071,0.032334988663585355,0.5355015158134873,-0.014088572423159862,0.029107821083466205,1.4674073502001577,1.164183244257992,0.2979368326821575
2.3869635570316974,0.0303269371243061,0.3745247603509399,-0.10540693870900886,0.028625153238924908,1.2304984135181027,4.054279606037263,0.3382958416976793
4.074453774766549,0.03239447740130624,0.18848632634794604,-0.3719658627450926,0.03237246284599425,1.5210391250984374,1.204512153189092,0.26130385897367464
3.018580783219176,0.018797856691804293,0.27581005362393834,-0.8127016487273713,0.01909351665717124,0.9991809658156852,5.475065191412138,0.1623227981345415
3.579991532932642,0.03417949840697294,0.6938395996506217,-0.12808881344254852,0.03506964216387108,1.243299333172811,1.9699522340547087,0.33944119590708755
1.1030908252524916,0.023134982931433977,0.9466204683690186,-0.13332493570940784,0.0341080573779608,2.2808519818622646,3.044040090073422,0.3794183603022699
3.114231790190834,0.025554232264500664,0.06546286734397914,-0.7780136937468529,0.02336535192648715,1.8901162592380056,2.80896022740648,0.22899644631909397
1.0812470550190794,0.02938858358360328,0.0630094745878386,-0.6596049868637515,0.022055802597654953,1.1149842580377838,3.942318093041888,0.3277681155492677
1.0825604932053488,0.02867718383653511,0.30728828252647844,-0.2995630367791303,0.03195608320252694,1.684959783477255,3.9916882154532094,0.2801924863197936
4.801007377854295,0.02564186638976531,0.8768964211031558,-0.2833145250896204,0.02535654528032404,1.736810752673869,1.8532380738320382,0.5033492435922973
3.8795780100177972,0.02114119543440271,0.06598360456916876,-0.9457590268832264,0.035793410490727456,0.6490547348117943,2.7713954763485087,0.22775983723234136
1.8919518822271872,0.02601752198968972,0.5868136804703414,-0.6944820202516544,0.029317973963594965,0.5983328248866421,1.3462984852606164,0.303527282617082
3.2598321677572244,0.027488742082672497,0.4177611542923696,-0.7216860657564412,0.027469341724866266,1.6139373513038142,3.7719224705245677,0.27863826884760223
1.7927335697205233,0.02205237229403143,0.15931202241457582,-0.749246252064975,0.0334797013986884,1.898606833214344,1.3586610801177754,0.1379064146686508
0.1691806055193418,0.03604368271808374,0.650536603170132,-0.6738821103720714,0.02477779516733137,0.9017526928545688,1.3521346341429992,0.24170253697768046
3.427285384896182,0.01925184872789001,0.6669703589206565,-0.30961643879165246,0.033313104155306486,1.8207552351578553,2.073792667648675,0.3272090807078216
4.6838264949920445,0.0356543923952029,0.14551146239482388,-0.6314634348791422,0.030916508523953227,1.5102043772225562,4.486154234677174,0.36068679422574096
3.941445442750136,0.029656769451178264,0.4345510347188867,-0.7820647596235167,0.035606549088589276,2.1045258834827107,5.138389087772704,0.20264172195902824
0.784729956313669,0.032655646780298864,0.985234468360125,-0.18580017022317752,0.030025114715866143,0.9595596952493883,1.1392851492440468,0.24231666384660244
4.019814340459462,0.025930369310848075,0.551698499430756,-0.26354086146197164,0.030291211492408227,1.093871713982575,5.686477750544492,0.4258568193957862
3.7132960041628773,0.021380510938173905,0.7085480899549436,-0.3217338125853443,0.025223844860804236,0.8198732907824243,4.464119823089275,0.4637003829156019
3.3664933989449923,0.01880177647568954,0.1993593594400047,-0.10946024014113864,0.022570017198569374,1.9609628536701424,4.624600653542775,0.22029995208322378
1.1598256418559825,0.024288274407768238,0.13242747879387318,-0.2205034464217165,0.019769666924237025,1.695861439901327,1.228145641850134,0.19559944180791358
1.9531714438788919,0.029316350007475647,0.23891027952778793,-0.18265297291959048,0.024560653028926765,1.6556721053282648,3.445452544930082,0.28890212876867005
2.5174322936544287,0.033872303521425506,0.5087378582623886,-0.676747334288131,0.029602722429062693,1.3305579272156483,5.4213182514244815,0.203254572984933
2.92954122357965,0.03647173905691298,0.9807244477669386,-0.19601093233488065,0.021225590962867677,0.8274576493963584,5.050912769026372,0.30764860736760585
3.7958241569676137,0.026774709975223666,0.6133977021899673,-0.5236360571959209,0.034321952104624645,1.1676502251962027,0.24281228109794917,0.23803726745118067
4.885366276623456,0.02201342535973063,0.149088462189638,-0.28178278615968666,0.025505021466176316,1.1332633102832335,2.894644080508564,0.2972805591133774
3.0947268359225903,0.033346339359766636,0.32440360345057273,-0.9018786471893951,0.022179529430877094,1.4605468708735243,3.004014025628269,0.301131632028779
2.0939792569273763,0.023543809963270126,0.35406136666199706,-0.3096984329403465,0.02440990441861916,2.1051717643178653,3.8603650477580946,0.24386191514301298
0.9073346503947427,0.028492298545776683,0.44631210312648967,-0.09940508847246365,0.02188771491571386,1.7576586893979587,5.052488779664753,0.2675113826001317
0.2071481912088055,0.02939361319150621,0.7475169541081189,-0.21269886490859768,0.019504349565366924,1.7998317926074807,4.254562717312794,0.19996269160293617
3.756578139758019,0.03549618655935302,0.20202764592950845,-0.9444577138545487,0.03221399958825959,0.8556272389266875,2.100857085600017,0.3694789536457225
0.7464945877685749,0.020433264332658553,0.3054355473796251,-0.42348852309636364,0.024292578540376985,1.1246323596062604,4.148711798069879,0.2573358493700182
3.6866083302549746,0.031058936817553104,0.42913631058724194,-0.7511191160680257,0.018741305022241965,0.9320542942956473,0.4800660171937618,0.29453850291115397
3.3144679340428134,0.021093935534019243,0.8217288659162926,-0.4915464438284862,0.03639779375023239,2.028631258333922,2.5439543543478362,0.41572284679077104
0.6518755574479861,0.029761331673862496,0.9349778226607609,-0.1567714982642181,0.030309100932241595,1.385041891334947,1.0118809099382615,0.2758889856908422
0.755885111954984,0.026801687220582363,0.929800988926633,-0.3467330557117979,0.03332073297230094,2.2847743429157985,3.6437829192631224,0.2756319705409348
3.3156619495353206,0.022756943393067712,0.26992452428037583,-0.6336515910672644,0.022344524567133196,0.6028142254924248,0.7061979945637371,0.2668168014430435
0.3349074334354081,0.03324816647799218,0.8351566990895507,-0.45165466853997494,0.03560533284407008,0.7367553310712912,5.011661387584763,0.21869905165948672
0.2825461300728537,0.024558602066482846,0.9035399875821002,-0.8311280867001166,0.028303063939191995,1.2307147276752621,1.6007900699198863,0.12235417248526553
0.463534661959067,0.035718752137366264,0.38365515662143834,-0.5033152894129445,0.03025408382363326,0.9600438085278402,1.551479791544878,0.2999601101722882
0.5318695748767867,0.035825321931766865,0.5963105560413873,-0.4187727907852443,0.023317918208948456,0.860228917972316,2.1072040413744015,0.26738345913100015
2.99179526053352,0.027878038808563668,0.3097870491049643,-0.736922068372621,0.030570243408813397,0.9363813473588376,0.769803241509404,0.3184868143807029
